,SMILES,CID,f_avg_IC50,r_avg_IC50,ROMol,molecular_weight,n_hba,n_hbd,logp,Ro5_fulfilled,f_avg_pIC50,r_avg_pIC50
16069,CO[C@]1(C(=O)Nc2cncc3ccccc23)CCOc2cc(Cl)c(Cl)cc21,EDJ-MED-d08626de-3,0.3073330733192745,0.4627625362844101,<rdkit.Chem.rdchem.Mol object at 0x7fc31a2f5a10>,402.053797732,4,1,4.8045000000000035,True,6.512390701093534,6.33464180733379
16070,CO[C@@]1(C(=O)Nc2cncc3ccccc23)CCOc2cc(Cl)c(Cl)cc21,EDJ-MED-d08626de-4,60.91697490769568,70.45060476709854,<rdkit.Chem.rdchem.Mol object at 0x7fc31a2f5a80>,402.053797732,4,1,4.8045000000000035,True,4.215261671546028,4.152115274437003
16071,COC1(C(=O)Nc2cncc3ccccc23)CCOc2cc(Cl)c(Cl)cc21,EDJ-MED-d08626de-5,0.5452031649166545,0.7454566427529927,<rdkit.Chem.rdchem.Mol object at 0x7fc31a2f5af0>,402.053797732,4,1,4.8045000000000035,True,6.263441631740795,6.127577610910792
16086,O=C1N[C@@]2(CCOc3ccc(Cl)cc32)C(=O)N1c1cncc2ccccc12,VLA-UNK-cf7facf1-1,0.6916127383854889,0.6486976522558339,<rdkit.Chem.rdchem.Mol object at 0x7fc31a2f6180>,379.072368988,4,1,3.6224000000000025,True,6.160137016324114,6.187957673850537
16087,O=C(Nc1cncc2ccc(F)cc12)[C@@H]1CCOc2ccc(Cl)cc21,EDG-MED-5d232de5-1,0.3224634224240743,0.2647434155330394,<rdkit.Chem.rdchem.Mol object at 0x7fc31a2f61f0>,356.072783588,3,1,4.532100000000003,True,6.491519540998661,6.577174832479128
16090,CC(=O)N1CC[C@H](C(=O)Nc2cncc3ccccc23)c2cc(Cl)ccc21,EDG-MED-5d232de5-4,0.3548185093517919,0.3789497540188318,<rdkit.Chem.rdchem.Mol object at 0x7fc31a2f6340>,379.10875449599996,3,1,4.367100000000003,True,6.449993732978767,6.421418370504183
16091,CN1CC[C@H](C(=O)Nc2cncc3ccccc23)c2cc(Cl)ccc21,EDG-MED-5d232de5-5,0.2457635797362794,0.2441217350979242,<rdkit.Chem.rdchem.Mol object at 0x7fc31a2f63b0>,351.113839876,3,1,4.450400000000004,True,6.609482475768088,6.612393551951656
16107,CN(C)C(=O)C[C@]1(C(=O)Nc2cncc3ccccc23)CCOc2ccc(Cl)cc21,MAT-POS-f9802937-3,1.3046951618539344,1.8909484480315504,<rdkit.Chem.rdchem.Mol object at 0x7fc31a2f6ab0>,423.13496924399993,4,1,4.025500000000002,True,5.884490948087934,5.723320310943756
16111,COc1ccc2cncc(NC(=O)C3CCOc4ccc(Cl)cc43)c2c1,MAT-POS-f9802937-7,0.2270721695110499,0.3695371746923592,<rdkit.Chem.rdchem.Mol object at 0x7fc31a2f6c70>,368.09277008400005,4,1,4.401600000000003,True,6.643836090652268,6.432341865925
16407,O=C(Nc1cncc2ccccc12)C1(CO)CCOc2ccc(Cl)cc21,MAT-POS-9db1e783-2,1.0880358451406678,1.1748220237428002,<rdkit.Chem.rdchem.Mol object at 0x7fc31a2fef10>,368.09277008400005,4,2,3.539500000000002,True,5.963356796650375,5.930027920592959
16409,Cn1c(=O)ccn(CC(=O)NC(C(=O)Nc2cncc3ccccc23)c2cccc(Cl)c2)c1=O,EDJ-MED-ee07cf00-1,11.309410472102394,15.77192301802642,<rdkit.Chem.rdchem.Mol object at 0x7fc31a2feff0>,477.12038179999996,7,2,2.2448000000000006,True,4.946560033039688,4.802115351363456
16416,N#Cc1cn(CC(=O)NC(C(=O)Nc2cncc3ccccc23)c2cccc(Cl)c2)c(=O)[nH]c1=O,EDJ-MED-ee07cf00-8,21.23983690677498,24.620732106896416,<rdkit.Chem.rdchem.Mol object at 0x7fc31a2ff300>,488.099980704,7,3,2.1060799999999995,True,4.672848822372094,4.6086990372999885
16417,O=C(Cn1nnc(-c2ccccc2)n1)NC(C(=O)Nc1cncc2ccccc12)c1cccc(Cl)c1,EDJ-MED-ee07cf00-9,18.28571562462816,34.79237366104826,<rdkit.Chem.rdchem.Mol object at 0x7fc31a2ff370>,497.13670056,7,2,4.037900000000002,True,4.737888038566544,4.458515941107841
16427,COCCCNCC1(C(=O)Nc2cncc3ccccc23)CCOc2ccc(Cl)cc21,EDJ-MED-8c98ee63-1,11.383488223708977,22.51233506224906,<rdkit.Chem.rdchem.Mol object at 0x7fc31a2ff7d0>,439.16626937199993,5,2,4.173300000000003,True,4.943724637398059,4.647579456041038
16605,O=C(Nc1cncc2ccccc12)C1CCOc2cc(F)c(Cl)cc21,ALP-POS-fe871b40-9,0.1856071756595308,0.4497839760376587,<rdkit.Chem.rdchem.Mol object at 0x7fc31a3046d0>,356.072783588,3,1,4.532100000000003,True,6.731405237766415,6.346996020759844
16613,COC1(C(=O)Nc2cncc3ccccc23)CCOc2cc(Cl)c(Cl)cc21,EDJ-MED-37aac4bd-1,0.5452031649166545,0.7454566427529927,<rdkit.Chem.rdchem.Mol object at 0x7fc31a304a50>,402.053797732,4,1,4.8045000000000035,True,6.263441631740795,6.127577610910792
16614,COCC1(C(=O)Nc2cncc3ccccc23)CCOc2cc(Cl)c(Cl)cc21,EDJ-MED-37aac4bd-2,4.04197610472714,17.55993016800705,<rdkit.Chem.rdchem.Mol object at 0x7fc31a304ac0>,416.069447796,4,1,4.847000000000004,True,5.39340625826649,4.755477215520434
16719,O=C(CCl)N1CCN(Cc2cccc(Cl)c2)CC1,JOH-UNI-0e1753c1-3,2.63950484964828,0.5454483607644363,<rdkit.Chem.rdchem.Mol object at 0x7fc31a3078b0>,286.06396849199996,2,0,2.223,True,5.578477535718885,6.263246359093275
16724,CO[C@@]1(C(=O)Nc2cncc3ccccc23)CCOc2cc(Cl)c(Cl)cc21,MAT-POS-78e1d523-3,60.91697490769568,70.45060476709854,<rdkit.Chem.rdchem.Mol object at 0x7fc31a307ae0>,402.053797732,4,1,4.8045000000000035,True,4.215261671546028,4.152115274437003
16725,CO[C@]1(C(=O)Nc2cncc3ccccc23)CCOc2cc(Cl)c(Cl)cc21,MAT-POS-78e1d523-4,0.3073330733192745,0.4627625362844101,<rdkit.Chem.rdchem.Mol object at 0x7fc31a307b50>,402.053797732,4,1,4.8045000000000035,True,6.512390701093534,6.33464180733379
17073,O=C(Cc1cccc(Cl)c1)NC1C(=O)Nc2ccccc21,RUB-POS-1325a9ea-23,99.49999999999996,99.0,<rdkit.Chem.rdchem.Mol object at 0x7fc31a311540>,300.066555336,2,2,2.692100000000001,True,4.002176919254275,4.00436480540245
17096,O=C(Cc1cccc(Cl)c1)Nc1nnc2ccccn12,BEN-DND-02317c5c-8,99.49999999999996,93.86214361358316,<rdkit.Chem.rdchem.Mol object at 0x7fc31a311f50>,286.06213865200004,4,1,2.5639000000000003,True,4.002176919254275,4.0275095316394
17100,O=C(Cn1nnc2ccccc21)Nc1cccc(Cl)c1,BEN-DND-02317c5c-12,99.49999999999996,29.429969516724423,<rdkit.Chem.rdchem.Mol object at 0x7fc31a312110>,286.062138652,4,1,2.7234000000000007,True,4.002176919254275,4.531210187738147
17140,Cc1ccc(C)c(S(=O)(=O)N2CCN(C(=O)CCl)CC2)c1,RHE-UNK-eb059eb9-1,14.21648545201915,1.6233689029944816,<rdkit.Chem.rdchem.Mol object at 0x7fc31a313290>,330.080491148,3,0,1.3751400000000003,True,4.847207755044236,5.789582777567664
17727,O=C(CCl)N1CCN(Cc2cccc(Cl)c2)CC1,HYO-UNK-49a60884-1,2.63950484964828,0.5454483607644363,<rdkit.Chem.rdchem.Mol object at 0x7fc31a3235a0>,286.06396849199996,2,0,2.223,True,5.578477535718885,6.263246359093275
17758,CO[C@@]1(C(=O)Nc2cncc3ccccc23)CCOc2ccc(Cl)cc21,PET-UNK-bcc8fd08-1,0.0840330674995748,0.1740608100487145,<rdkit.Chem.rdchem.Mol object at 0x7fc31a3243c0>,368.09277008400005,4,1,4.151100000000003,True,7.0755497829065686,6.75929899967806
18087,O=C(CCl)N1CCN(S(=O)(=O)c2cccc(F)c2)CC1,BEN-DND-03406596-10,3.843759690031808,2.023560710329674,<rdkit.Chem.rdchem.Mol object at 0x7fc31a32d4d0>,320.039769208,3,0,0.8973999999999999,True,5.415243772032498,5.693883761489537
18270,O=C(Nc1cncc2ccccc12)C1CNCc2ccc(Cl)cc21,MAT-POS-d8472c4f-5,1.9533935575367865,2.7951968904803834,<rdkit.Chem.rdchem.Mol object at 0x7fc31a332570>,337.098189812,3,2,3.713700000000002,True,5.709210248956156,5.553587595492212
